VegPotID;SubModuleID;ParameterEstimate
1;3;4.20949e-4
1;3;-0.002084919
1;3;4.28435e-4
1;3;-4.63883e-4
1;3;-0.004408399
1;3;-0.005200096
1;3;-0.036362902
1;3;-0.004280187
1;3;-1.65903e-4
1;3;-0.004026995
1;3;-0.005175502
1;3;-0.004278311
1;3;0.04773553
1;3;0.048181314
1;3;0.138534122
1;3;-5.67e-5
1;3;9.59e-5
1;3;0.007882197
1;3;-3.23e-7
1;3;3.23e-5
1;3;0.007836832
1;3;-0.057765376
1;3;0.001125775
1;3;-0.00650452
1;3;0.001188702
1;3;1.16047e-4
1;3;7.05367e-4
1;3;0.002424699
1;3;-0.006278426
1;3;4.48e-6
1;3;0.00569773
1;3;-7.59e-5
1;3;5.46e-5
1;3;-7.04e-5
1;3;-1.26012e-4
1;3;-1.32554e-4
1;3;-4.35145e-4
1;3;-6.33e-5
1;3;-1.40091e-4
1;3;-0.001303127
1;3;-1.35611e-4
1;3;-1.74162e-4
1;3;-0.004154396
1;3;-0.004149529
1;3;-0.004169383
1;3;-0.020566268
1;3;0.001338086
1;3;-0.003730328
1;3;-0.004148759
1;3;-0.003594322
1;3;0.047563168
1;3;0.047653761
1;3;0.047443748
1;3;0.134153155
1;3;-7.50138e-4
1;3;7.76e-5
1;3;0.009501347
1;3;3.42e-5
1;3;1.45969e-4
1;3;0.010159223
1;3;3.88066e-4
1;3;-0.002194988
1;3;-0.009250381
1;3;5.25826e-4
1;3;4.4e-5
1;3;1.60409e-4
1;3;0.001528457
1;3;-0.009685189
1;3;-1.21e-5
1;3;1.75489e-4
1;3;4.57286e-4
1;3;2.78864e-4
1;3;2.60234e-4
1;3;3.14442e-4
1;3;3.311e-4
1;3;3.65e-6
1;3;3.0218e-4
1;3;3.25778e-4
1;3;-0.002100236
1;3;4.73e-5
1;3;-1.15414e-4
1;3;-0.003649254
1;3;-0.020491484
1;3;-0.003696557
1;3;-0.0034231
1;3;-2.69e-5
1;3;-0.003189058
1;3;-0.003724046
1;3;-0.003467265
1;3;0.003705055
1;3;0.020517821
1;3;0.003698749
1;3;0.003408142
1;3;0.031277397
1;3;-6.56207e-4
1;3;3.83e-5
1;3;0.009120745
1;3;-8.13e-6
1;3;4.09e-5
1;3;0.009377839
1;3;5.35769e-4
1;3;-0.001495771
1;3;-0.008826636
1;3;4.2114e-4
1;3;-5.79e-5
1;3;2.26226e-4
1;3;0.001331007
1;3;-0.010470177
1;3;-1.33e-5
1;3;1.02254e-4
1;3;2.17107e-4
1;3;3.44944e-4
1;3;2.8623e-4
1;3;3.25955e-4
1;3;2.88504e-4
1;3;4.62e-5
1;3;2.94716e-4
1;3;7.67545e-4
1;3;-0.001860076
1;3;4.44013e-4
1;3;-6.01e-5
1;3;-0.003649663
1;3;-0.004051375
1;3;-0.034762688
1;3;-0.003469897
1;3;-1.54662e-4
1;3;-0.003289786
1;3;-0.00401051
1;3;-0.003471791
1;3;0.00362759
1;3;0.003703505
1;3;0.035091692
1;3;0.003422486
1;3;0.005455491
1;3;0.060329716
1;3;-5.64076e-4
1;3;3.82e-5
1;3;0.006873837
1;3;-4.87e-5
1;3;-1.95e-7
1;3;0.006837645
1;3;3.34418e-4
1;3;-0.002808176
1;3;-0.006514468
1;3;7.32248e-4
1;3;-3.24e-5
1;3;1.72882e-4
1;3;0.001587271
1;3;-0.00665085
1;3;-1.03e-5
1;3;1.34792e-4
1;3;5.7262e-4
1;3;3.33823e-4
1;3;1.27979e-4
1;3;2.58914e-4
1;3;2.5012e-4
1;3;-9.67e-5
1;3;2.47053e-4
1;3;2.98176e-4
1;3;-0.00102235
1;3;-7.32e-5
1;3;4.62e-5
1;3;-0.003424629
1;3;-0.003266233
1;3;-0.003273705
1;3;-0.017961494
1;3;-1.0923e-4
1;3;-0.003165469
1;3;-0.003254363
1;3;-0.003355413
1;3;0.00341058
1;3;0.003384232
1;3;0.003359995
1;3;0.017992978
1;3;0.005242101
1;3;0.005203507
1;3;0.030562229
1;3;0.007592821
1;3;-3.77e-5
1;3;-0.009576794
1;3;-2.67e-5
1;3;-7.4e-6
1;3;-0.009625917
1;3;-0.008905319
1;3;-0.011688274
1;3;-4.21632e-4
1;3;-0.009557686
1;3;-0.008693466
1;3;-0.009579767
1;3;-0.010232949
1;3;-2.1677e-4
1;3;-1.66e-5
1;3;4.12789e-4
1;3;4.00688e-4
1;3;4.52242e-4
1;3;3.68134e-4
1;3;3.50765e-4
1;3;4.66757e-4
1;3;5.5859e-4
1;3;-5.10775e-4
1;3;3.87119e-4
1;3;3.01075e-4
1;3;1.75706e-4
1;3;7.59389e-4
1;3;7.98622e-4
1;3;0.001302408
1;3;0.001237378
1;3;0.001023159
1;3;-0.052242482
1;3;9.18729e-4
1;3;0.001316201
1;3;7.26848e-4
1;3;-0.00103961
1;3;-0.001053761
1;3;-0.001157905
1;3;-0.001971046
1;3;0.00175828
1;3;0.001715727
1;3;0.001649373
1;3;0.091672562
1;3;1.77373e-4
1;3;1.25e-5
1;3;0.003274211
1;3;4.69e-5
1;3;-5.4e-5
1;3;0.003006862
1;3;4.31e-5
1;3;-4.50259e-4
1;3;-0.002740737
1;3;5.79729e-4
1;3;8.31e-5
1;3;1.68961e-4
1;3;0.001529274
1;3;-0.002777989
1;3;3.28e-6
1;3;-8.11e-5
1;3;-4.94586e-4
1;3;2.72e-5
1;3;-1.24115e-4
1;3;-1.07529e-4
1;3;-7.61e-5
1;3;-3.88067e-4
1;3;-6.84e-5
1;3;-4.42e-5
1;3;2.88e-5
1;3;-3.77e-6
1;3;-1.14e-5
1;3;-0.003190258
1;3;-0.0031992
1;3;-0.003233009
1;3;-0.003212086
1;3;1.25e-5
1;3;-0.050387036
1;3;-0.003205858
1;3;-0.003239737
1;3;0.003172837
1;3;0.003247333
1;3;0.003327341
1;3;0.003351518
1;3;0.005012648
1;3;0.005083767
1;3;0.005036416
1;3;0.001799501
1;3;0.068332973
1;3;-0.001054696
1;3;8.09e-7
1;3;0.009250762
1;3;-5.96e-5
1;3;2.16e-5
1;3;0.009450042
1;3;1.35963e-4
1;3;2.09e-5
1;3;-0.008996357
1;3;2.93912e-4
1;3;-3.23e-5
1;3;1.92449e-4
1;3;0.001602365
1;3;-0.009161011
1;3;-5.65e-6
1;3;9.39e-5
1;3;-4.62876e-4
1;3;1.59184e-4
1;3;1.35365e-4
1;3;1.44018e-4
1;3;1.07254e-4
1;3;-2.28761e-4
1;3;1.22384e-4
1;3;1.4371e-4
1;3;-0.002105973
1;3;0.001055363
1;3;7.58456e-4
1;3;-0.003662947
1;3;-0.003873654
1;3;-0.00379152
1;3;-0.003464979
1;3;-1.32678e-4
1;3;-0.003284062
1;3;-0.02544132
1;3;-0.003482376
1;3;0.003594486
1;3;0.003567063
1;3;0.003632149
1;3;0.003346134
1;3;0.005407688
1;3;0.0054958129999999996
1;3;0.005153397
1;3;0.001800932
1;3;0.00509313
1;3;0.032884409
1;3;-7.09111e-4
1;3;7.98e-5
1;3;0.008468361
1;3;5.2e-5
1;3;2.32e-5
1;3;0.008352572
1;3;4.48651e-4
1;3;4.14923e-4
1;3;-0.007812987
1;3;5.76685e-4
1;3;-4.37e-7
1;3;2.62107e-4
1;3;0.001609823
1;3;-0.007927062
1;3;-1.24e-5
1;3;1.58112e-4
1;3;-3.69464e-4
1;3;3.51245e-4
1;3;2.62104e-4
1;3;3.20827e-4
1;3;2.9446e-4
1;3;-2.3e-5
1;3;3.22517e-4
1;3;3.11688e-4
1;3;-0.00146443
1;3;-3.77e-5
1;3;-1.32e-5
1;3;-0.003535963
1;3;-0.003458869
1;3;-0.003467071
1;3;-0.003367232
1;3;-1.21e-5
1;3;-0.003187158
1;3;-0.003450064
1;3;-0.038292376
1;3;0.003516304
1;3;0.003561109
1;3;0.003590655
1;3;0.003457859
1;3;0.005311622
1;3;0.005366767
1;3;0.0051721
1;3;0.001819955
1;3;0.005184067
1;3;0.005415404
1;3;0.044405044
1;3;2.55265e-4
1;3;-2.27e-5
1;3;0.00936262
1;3;-1.79e-5
1;3;-5.37e-7
1;3;0.009548648
1;3;4.44e-5
1;3;1.08996e-4
1;3;-0.028395596
1;3;6.03e-5
1;3;5.63e-5
1;3;2.12e-5
1;3;4.15645e-4
1;3;-0.009533444
1;3;4.05e-6
1;3;-8.1e-5
1;3;-1.3052e-4
1;3;-2.10403e-4
1;3;-1.25908e-4
1;3;-1.0664e-4
1;3;-8.68e-5
1;3;-2.03856e-4
1;3;-1.00138e-4
1;3;-5.42e-5
1;3;-0.002560842
1;3;1.09079e-4
1;3;-1.22323e-4
1;3;-0.001710855
1;3;-0.019877053
1;3;-0.00320076
1;3;-0.002910685
1;3;2.13e-6
1;3;-0.002723908
1;3;-0.003248827
1;3;-0.002927496
1;3;0.001783467
1;3;0.019589284
1;3;0.002993757
1;3;0.002818632
1;3;0.019670913
1;3;0.003053919
1;3;0.002848348
1;3;-8.23e-5
1;3;0.002638263
1;3;0.003076385
1;3;0.002923634
1;3;0.083946525
1;3;3.2044e-4
1;3;-1.26e-5
1;3;0.009790948
1;3;-1.5e-5
1;3;1.2e-5
1;3;0.008798298
1;3;2.95355e-4
1;3;1.1006e-4
1;3;-0.028343934
1;3;-6.17e-5
1;3;9.98e-6
1;3;4.96e-5
1;3;-8.47e-5
1;3;-0.010226288
1;3;3.45e-6
1;3;-1.90343e-4
1;3;-1.20452e-4
1;3;-3.21e-5
1;3;-7.82e-5
1;3;-8.78e-5
1;3;-8.93e-5
1;3;-3.61e-5
1;3;-9.92e-5
1;3;3.7281e-4
1;3;-0.002304304
1;3;1.75175e-4
1;3;-2.44632e-4
1;3;-0.003051946
1;3;-0.00338112
1;3;-0.033993489
1;3;-0.002943199
1;3;-1.04886e-4
1;3;-0.002764212
1;3;-0.003420205
1;3;-0.002942744
1;3;0.003042942
1;3;0.003032014
1;3;0.034425608
1;3;0.002847312
1;3;0.003013471
1;3;0.033719547
1;3;0.002829088
1;3;-1.01024e-4
1;3;0.002690584
1;3;0.003068014
1;3;0.00294555
1;3;0.02225272
1;3;0.14450492
1;3;-5.29e-5
1;3;2.86e-6
1;3;0.006156102
1;3;-1.11e-6
1;3;2.76e-6
1;3;0.006327818
1;3;2.74e-5
1;3;-1.84e-6
1;3;-0.036707791
1;3;1.73893e-4
1;3;8.47e-6
1;3;3.34e-5
1;3;1.85519e-4
1;3;-0.006105804
1;3;-5.67e-7
1;3;1.09e-5
1;3;8.72e-6
1;3;0.003880987
1;3;-5.86e-5
1;3;7.7e-6
1;3;1.02e-5
1;3;-2.34e-5
1;3;5.9e-6
1;3;-1.43e-5
1;3;-0.001291132
1;3;-2.89e-5
1;3;1.08e-5
1;3;-0.002929423
1;3;-0.002851988
1;3;-0.00283743
1;3;-0.015816983
1;3;4.33e-6
1;3;-0.002666819
1;3;-0.002843789
1;3;-0.002830568
1;3;0.002915042
1;3;0.002861314
1;3;0.00282686
1;3;0.015744264
1;3;0.002893672
1;3;0.002869682
1;3;0.016109508
1;3;-9.77e-5
1;3;0.002675473
1;3;0.00287899
1;3;0.002834385
1;3;0.022043259
1;3;0.02203367
1;3;0.064205633
1;3;-1.16343e-4
1;3;-5.58e-6
1;3;0.003612796
1;3;-5.26e-6
1;3;-2.07e-6
1;3;0.003000529
1;3;1.52e-5
1;3;7.34e-5
1;3;-0.036550039
1;3;4.8e-5
1;3;1.96e-6
1;3;-8.5e-5
1;3;2.23808e-4
1;3;-0.003096896
1;3;-2e-6
1;3;5.28e-5
1;3;1.31e-5
1;3;0.004944051
1;3;1.97e-5
1;3;4.15e-5
1;3;8.05e-5
1;3;-1.2e-6
1;3;3.85e-5
1;3;8.82e-5
1;3;-9.53e-5
1;3;-5.22e-5
1;3;3.6e-5
1;3;-0.00265115
1;3;-0.002571272
1;3;-0.002599953
1;3;-0.002685646
1;3;5.86e-5
1;3;-0.049599744
1;3;-0.002600991
1;3;-0.002690833
1;3;0.002630391
1;3;0.002591602
1;3;0.002567821
1;3;0.002727194
1;3;0.002660881
1;3;0.002671198
1;3;0.002704077
1;3;2.39e-5
1;3;0.049540014
1;3;0.002697261
1;3;0.002707646
1;3;0.021842751
1;3;0.021919483
1;3;0.022417987
1;3;0.150537231
1;3;-1.80141e-4
1;3;-2.44e-5
1;3;0.007080085
1;3;-1.14e-5
1;3;-1.57e-5
1;3;0.009903434
1;3;-4.29e-5
1;3;1.15e-5
1;3;-0.024057515
1;3;-1.20514e-4
1;3;-3.46e-6
1;3;1.18e-5
1;3;2.63358e-4
1;3;-0.008929749
1;3;3.28e-6
1;3;-4.85e-5
1;3;-9.45e-5
1;3;-0.001631682
1;3;-5.76e-5
1;3;-8.02e-5
1;3;-8.39e-5
1;3;-1.54319e-4
1;3;-8.24e-5
1;3;-2.82898e-4
1;3;-0.002618801
1;3;5.98396e-4
1;3;3.76434e-4
1;3;-0.003360362
1;3;-0.003438762
1;3;-0.00326337
1;3;-0.002912823
1;3;-8.02e-5
1;3;-0.002683702
1;3;-0.024874926
1;3;-0.002932226
1;3;0.003292682
1;3;0.003157231
1;3;0.00309447
1;3;0.002809105
1;3;0.003213302
1;3;0.00311902
1;3;0.002840324
1;3;-4.2e-5
1;3;0.002586595
1;3;0.024999916
1;3;0.002897459
1;3;0.022312746
1;3;0.02196879
1;3;0.021904861
1;3;0.021469479
1;3;0.110348717
1;3;-6.94558e-4
1;3;-2.36e-5
1;3;0.008707779
1;3;-1.06e-5
1;3;-3.74e-6
1;3;0.008173225
1;3;2.62723e-4
1;3;-6.19e-5
1;3;-0.003643389
1;3;1.62188e-4
1;3;-2.76e-5
1;3;1.04e-5
1;3;2.02803e-4
1;3;-0.008325858
1;3;-1.5e-5
1;3;2.65039e-4
1;3;3.52524e-4
1;3;-0.007882862
1;3;2.62999e-4
1;3;3.49576e-4
1;3;3.45136e-4
1;3;2.83389e-4
1;3;3.2813e-4
1;3;4.04592e-4
1;3;-0.001666195
1;3;-2.08e-5
1;3;-2.76e-5
1;3;-0.002984451
1;3;-0.002937385
1;3;-0.002913485
1;3;-0.002816139
1;3;-2.48e-6
1;3;-0.002645338
1;3;-0.002950772
1;3;-0.037385819
1;3;0.002964965
1;3;0.002867108
1;3;0.002838428
1;3;0.002614243
1;3;0.002943234
1;3;0.002925149
1;3;0.002808443
1;3;-2.2e-5
1;3;0.002639261
1;3;0.002953425
1;3;0.037385283
1;3;0.022188649
1;3;0.02218187
1;3;0.021049542
1;3;0.020694258
1;3;0.022388352
1;3;0.150348897
1;3;-5.53029e-4
1;3;1.18805e-4
1;3;0.011373073
1;3;4.27e-5
1;3;2.47351e-4
1;3;0.012113318
1;3;4.58e-5
1;3;2.68953e-4
1;3;-0.011235311
1;3;-0.008005151
1;3;-7e-5
1;3;4.48e-5
1;3;-8.01607e-4
1;3;-0.011098586
1;3;-2.45e-6
1;3;7.79e-5
1;3;1.29244e-4
1;3;5.15e-5
1;3;-2.03868e-4
1;3;1.39479e-4
1;3;1.82389e-4
1;3;3.54937e-4
1;3;1.0926e-4
1;3;-4.84e-5
1;3;-0.003031244
1;3;-2.34641e-4
1;3;9.77e-5
1;3;-0.082816399
1;3;-0.003289704
1;3;-0.003247135
1;3;-0.003294364
1;3;6.79e-5
1;3;-0.002952405
1;3;-0.003234058
1;3;-0.003432944
1;3;0.08356943
1;3;0.003683592
1;3;0.003481306
1;3;0.003346962
1;3;0.003394899
1;3;0.003237146
1;3;0.003122542
1;3;-1.78433e-4
1;3;0.00281501
1;3;0.003262312
1;3;0.00321598
1;3;0.001831932
1;3;0.003020621
1;3;0.00296558
1;3;0.002682275
1;3;0.003322285
1;3;0.003034011
1;3;0.134397675
1;3;-3.81746e-4
1;3;5.27e-5
1;3;0.009777314
1;3;-2.27e-5
1;3;2.98449e-4
1;3;0.010428439
1;3;-1.54255e-4
1;3;3.53782e-4
1;3;-0.009514792
1;3;-0.00506423
1;3;-1.26664e-4
1;3;1.98069e-4
1;3;0.001526133
1;3;-0.009641233
1;3;-2.58e-6
1;3;1.35463e-4
1;3;1.09535e-4
1;3;4.81e-5
1;3;-0.001231557
1;3;1.55579e-4
1;3;1.37748e-4
1;3;-3.71932e-4
1;3;1.00684e-4
1;3;2.34e-5
1;3;-0.002420189
1;3;-4.32e-5
1;3;-1.06217e-4
1;3;-0.003600232
1;3;-0.020308109
1;3;-0.003529999
1;3;-0.003323009
1;3;-5.7e-5
1;3;-0.003049268
1;3;-0.003550382
1;3;-0.003387015
1;3;0.003655317
1;3;0.020496366
1;3;0.00365853
1;3;0.003336953
1;3;0.020062274
1;3;0.003269733
1;3;0.00306797
1;3;-2.57525e-4
1;3;0.002842414
1;3;0.003244857
1;3;0.003170657
1;3;0.019878192
1;3;0.003024298
1;3;0.002915564
1;3;0.002664814
1;3;0.003230113
1;3;0.002964206
1;3;0.012631934
1;3;0.069783866
1;3;-1.92067e-4
1;3;1.04719e-4
1;3;0.009467999
1;3;-6.92e-6
1;3;2.78094e-4
1;3;0.00977691
1;3;7.89339e-4
1;3;3.84444e-4
1;3;-0.008647854
1;3;5.08199e-4
1;3;-1.89393e-4
1;3;2.58847e-4
1;3;0.001362144
1;3;-0.010480902
1;3;-4.35e-6
1;3;-2.16708e-4
1;3;1.58452e-4
1;3;3.41e-5
1;3;-0.003118782
1;3;2.12012e-4
1;3;1.664e-4
1;3;-2.65479e-4
1;3;1.45743e-4
1;3;5.30642e-4
1;3;-0.0021094
1;3;3.70304e-4
1;3;-4.10722e-4
1;3;-0.003621597
1;3;-0.004269304
1;3;-0.035102578
1;3;-0.003452901
1;3;-3.4604e-4
1;3;-0.003206442
1;3;-0.004241475
1;3;-0.003435109
1;3;0.003663205
1;3;0.003946518
1;3;0.036477583
1;3;0.003437967
1;3;0.003381874
1;3;0.034395117
1;3;0.003064153
1;3;-3.79591e-4
1;3;0.002944135
1;3;0.003316935
1;3;0.003242213
1;3;0.003078449
1;3;0.035179317
1;3;0.002887427
1;3;0.0026277
1;3;0.003146
1;3;0.002950806
1;3;0.012512585
1;3;0.01289149
1;3;0.078189989
1;3;-1.13976e-4
1;3;1.14e-5
1;3;0.006909599
1;3;-5.51e-6
1;3;7.64e-5
1;3;0.006898072
1;3;1.71e-5
1;3;2.92914e-4
1;3;-0.006474465
1;3;-0.005049645
1;3;-1.8104e-4
1;3;2.84357e-4
1;3;0.001421394
1;3;-0.006599961
1;3;-1.69e-6
1;3;1.44e-5
1;3;4.79e-5
1;3;7.4e-5
1;3;-0.001290738
1;3;8.94e-5
1;3;2.67e-5
1;3;-4.18947e-4
1;3;4.69e-5
1;3;5.77e-5
1;3;-0.001270619
1;3;-5.8e-5
1;3;-2.48e-5
1;3;-0.003350327
1;3;-0.003276785
1;3;-0.003285226
1;3;-0.017236527
1;3;-2.09498e-4
1;3;-0.003048815
1;3;-0.003271795
1;3;-0.003284488
1;3;0.003373111
1;3;0.003436442
1;3;0.003456893
1;3;0.017262932
1;3;0.003090828
1;3;0.003086313
1;3;0.01675904
1;3;-3.87417e-4
1;3;0.002907847
1;3;0.0030446
1;3;0.00307905
1;3;0.002870806
1;3;0.002884351
1;3;0.016153673
1;3;0.002688334
1;3;0.002868661
1;3;0.0028327
1;3;0.012313694
1;3;0.012398628
1;3;0.01265151
1;3;0.037848727
1;3;0.007302577
1;3;-1.081e-4
1;3;-0.009179719
1;3;-5.84e-5
1;3;1.50677e-4
1;3;-0.009228691
1;3;-0.009285278
1;3;-0.010053137
1;3;-0.001155874
1;3;-0.005210332
1;3;-0.008860959
1;3;-0.009677531
1;3;-0.010381366
1;3;-9.59755e-4
1;3;-2.68e-5
1;3;7.61128e-4
1;3;7.50161e-4
1;3;7.29351e-4
1;3;-0.004184133
1;3;6.14762e-4
1;3;7.38009e-4
1;3;6.50737e-4
1;3;-3.05535e-4
1;3;6.95599e-4
1;3;3.21333e-4
1;3;2.36526e-4
1;3;5.86747e-4
1;3;8.63354e-4
1;3;0.001200412
1;3;0.001195997
1;3;0.001379098
1;3;-0.053128946
1;3;9.57762e-4
1;3;0.001223105
1;3;8.78475e-4
1;3;-0.001070866
1;3;-0.001162151
1;3;-0.001307396
1;3;-0.00247083
1;3;-3.71515e-4
1;3;-4.33149e-4
1;3;-7.37842e-4
1;3;0.055264259
1;3;-4.44217e-4
1;3;-3.56458e-4
1;3;-4.09908e-4
1;3;2.76e-6
1;3;-4.26e-5
1;3;-8.24e-5
1;3;5.77e-5
1;3;9.51e-7
1;3;3.11e-5
1;3;0.009086204
1;3;0.00941076
1;3;0.009953776
1;3;0.008981601
1;3;0.154688773
1;3;-2.39301e-4
1;3;5.65e-5
1;3;0.003636038
1;3;-5.98e-5
1;3;1.25904e-4
1;3;0.003320338
1;3;5.86e-5
1;3;1.78053e-4
1;3;-0.003206107
1;3;0.009652418
1;3;-1.94518e-4
1;3;1.23612e-4
1;3;0.00149572
1;3;-0.003281638
1;3;-7.96e-6
1;3;6.47e-5
1;3;2.06323e-4
1;3;3.06035e-4
1;3;-0.006307416
1;3;1.96321e-4
1;3;1.94966e-4
1;3;-3.12214e-4
1;3;1.54385e-4
1;3;2.52342e-4
1;3;1.48199e-4
1;3;-9.34e-5
1;3;-7.33e-5
1;3;-0.003154198
1;3;-0.003122976
1;3;-0.00316856
1;3;-0.003178455
1;3;-1.50705e-4
1;3;-0.052210386
1;3;-0.003143485
1;3;-0.003206869
1;3;0.003209637
1;3;0.003384596
1;3;0.003475138
1;3;0.003266228
1;3;0.002931632
1;3;0.002976782
1;3;0.002974372
1;3;-1.76149e-4
1;3;0.051363203
1;3;0.002868803
1;3;0.003024277
1;3;0.002636494
1;3;0.002723433
1;3;0.002732166
1;3;0.049826485
1;3;0.002561172
1;3;0.002666403
1;3;0.012177943
1;3;0.012745073
1;3;0.013873679
1;3;0.01278224
1;3;0.011201003
1;3;0.110356505
1;3;-7.23647e-4
1;3;8.16e-5
1;3;0.00948615
1;3;2.43e-5
1;3;1.60725e-4
1;3;0.00967677
1;3;-1.30134e-4
1;3;2.32796e-4
1;3;-0.009177804
1;3;-0.005375954
1;3;-1.49486e-4
1;3;3.69024e-4
1;3;0.00131566
1;3;-0.009177386
1;3;5.52e-6
1;3;-7.31e-5
1;3;-8.69e-5
1;3;-8.71e-5
1;3;-0.001341535
1;3;-5.28e-5
1;3;-1.49532e-4
1;3;-5.36427e-4
1;3;-9.27e-5
1;3;-1.38522e-4
1;3;-0.002409206
1;3;0.001139123
1;3;8.18877e-4
1;3;-0.003599916
1;3;-0.00381383
1;3;-0.003740339
1;3;-0.00338445
1;3;-2.21942e-4
1;3;-0.003162124
1;3;-0.025200215
1;3;-0.003414985
1;3;0.003550877
1;3;0.00360823
1;3;0.003680533
1;3;0.003304814
1;3;0.003283267
1;3;0.003323935
1;3;0.003041887
1;3;-2.41415e-4
1;3;0.002863096
1;3;0.025284163
1;3;0.003148581
1;3;0.003087134
1;3;0.003089557
1;3;0.002895144
1;3;0.002682031
1;3;0.024934081
1;3;0.00295325
1;3;0.012490914
1;3;0.012580087
1;3;0.012882049
1;3;0.012354304
1;3;0.009372066
1;3;0.012682268
1;3;0.055618784
1;3;-0.001018826
1;3;1.04088e-4
1;3;0.008829332
1;3;3.61e-5
1;3;1.45292e-4
1;3;0.008712767
1;3;5.58475e-4
1;3;1.6e-5
1;3;-0.008177784
1;3;0.004806385
1;3;-3.07047e-4
1;3;1.16244e-4
1;3;0.001416044
1;3;-0.008576123
1;3;-2.15e-5
1;3;2.71472e-4
1;3;6.00444e-4
1;3;5.0104e-4
1;3;-0.004273399
1;3;5.96976e-4
1;3;5.52862e-4
1;3;4.88e-5
1;3;5.07699e-4
1;3;5.78705e-4
1;3;-0.001439732
1;3;-7.9e-5
1;3;-6.18e-5
1;3;-0.003475765
1;3;-0.003357392
1;3;-0.003346692
1;3;-0.003277087
1;3;-3.39e-5
1;3;-0.00308029
1;3;-0.003341592
1;3;-0.037778102
1;3;0.003482379
1;3;0.003479971
1;3;0.003459735
1;3;0.003319229
1;3;0.003194658
1;3;0.003175049
1;3;0.003101819
1;3;-2.20144e-4
1;3;0.002911917
1;3;0.003115774
1;3;0.037566767
1;3;0.002960498
1;3;0.002952713
1;3;0.00286706
1;3;0.002710757
1;3;0.00291923
1;3;0.037208668
1;3;0.012515464
1;3;0.012829623
1;3;0.013560762
1;3;0.012697596
1;3;0.010627128
1;3;0.014458461
1;3;0.012752255
1;3;0.064470724
1;3;-7.28e-5
1;3;6.1e-5
1;3;0.011754743
1;3;2.97e-6
1;3;6.27e-5
1;3;0.01252776
1;3;-4.28086e-4
1;3;0.001197926
1;3;-0.010715385
1;3;0.001463535
1;3;-4.2296e-4
1;3;-3.16e-5
1;3;7.21504e-4
1;3;-0.010981717
1;3;1.65e-6
1;3;1.60081e-4
1;3;-4.17e-5
1;3;-1.09e-5
1;3;-1.20451e-4
1;3;-2.27e-5
1;3;1.90829e-4
1;3;1.81685e-4
1;3;-7.42e-6
1;3;-4.94e-5
1;3;-0.002903019
1;3;-2.8043e-4
1;3;-3.29213e-4
1;3;-0.084511381
1;3;-0.00445452
1;3;-0.004383064
1;3;-0.004161408
1;3;3.70198e-4
1;3;-0.003904248
1;3;-0.004394745
1;3;-0.004245804
1;3;0.085643249
1;3;0.004811412
1;3;0.004739026
1;3;0.004555037
1;3;0.003743837
1;3;0.003659235
1;3;0.003482293
1;3;-0.001082221
1;3;0.003235037
1;3;0.003612024
1;3;0.003588944
1;3;0.001784048
1;3;0.003039855
1;3;0.002937436
1;3;0.002662944
1;3;0.003310357
1;3;0.002991125
1;3;0.083590228
1;3;0.003690311
1;3;0.003670527
1;3;0.003432117
1;3;-0.00111267
1;3;0.003238271
1;3;0.003574197
1;3;0.003570118
1;3;0.087805755
1;3;-2.43045e-4
1;3;8.68e-5
1;3;0.010306684
1;3;-1.94e-7
1;3;1.69896e-4
1;3;0.010974629
1;3;6.73e-5
1;3;0.001158932
1;3;-0.008926487
1;3;0.001152944
1;3;-1.57115e-4
1;3;7.19751e-4
1;3;0.002991135
1;3;-0.009733541
1;3;-4.75e-6
1;3;6.49e-5
1;3;1.34979e-4
1;3;9.74e-5
1;3;1.35472e-4
1;3;3.17e-5
1;3;1.00105e-4
1;3;-3.7364e-4
1;3;1.25132e-4
1;3;2.13553e-4
1;3;-0.002161364
1;3;-9.52e-5
1;3;-5.5189e-4
1;3;-0.004447481
1;3;-0.021770343
1;3;-0.004733874
1;3;-0.004213979
1;3;1.44614e-4
1;3;-0.00399006
1;3;-0.004772453
1;3;-0.004241436
1;3;0.004837408
1;3;0.022237711
1;3;0.005108214
1;3;0.004599421
1;3;0.020612862
1;3;0.003746411
1;3;0.003432644
1;3;-0.001129135
1;3;0.003291154
1;3;0.003607359
1;3;0.00358718
1;3;0.01970049
1;3;0.003065749
1;3;0.002883729
1;3;0.002630556
1;3;0.003200804
1;3;0.002917076
1;3;0.00365164
1;3;0.020478916
1;3;0.003895221
1;3;0.003443192
1;3;-0.001191652
1;3;0.003360636
1;3;0.003594462
1;3;0.00352154
1;3;0.005299718
1;3;0.024803944
1;3;-3.23357e-4
1;3;7.64e-5
1;3;0.010048931
1;3;-7.21e-5
1;3;1.28986e-4
1;3;0.010330468
1;3;-1.70927e-4
1;3;0.001206076
1;3;-0.008481733
1;3;0.00103202
1;3;-1.1919e-4
1;3;9.59923e-4
1;3;0.002889078
1;3;-0.010062785
1;3;-1.02e-6
1;3;7.92e-5
1;3;4.13e-5
1;3;5.69e-5
1;3;1.03823e-4
1;3;-5.88e-5
1;3;-5.67e-5
1;3;-4.23073e-4
1;3;5.83e-5
1;3;4.15848e-4
1;3;-0.002019514
1;3;3.70745e-4
1;3;-2.57662e-4
1;3;-0.004409882
1;3;-0.004929343
1;3;-0.036195939
1;3;-0.004241162
1;3;5.39e-5
1;3;-0.004060503
